	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM424829.CEL	0.0	0.1133585	0.0	0.39717197	0.0	0.0	0.691165	0.48182064	6.005829	0.0	0.3900657	0.0	0.0	0.0	0.7244676	4.742642	0.0	0.0	0.0	0.0	0.0	3.2211494	0.48782653	0.42878413	0.0	0.0	0.0	0.28133604	1.6181414	0.0
GSM424830.CEL	0.0	0.19926447	0.0	0.14230266	0.044529498	0.0	0.640872	0.5283637	6.091208	0.0	0.37467387	0.0	0.0	0.04704678	0.72914064	4.439698	0.0	0.0	0.0	0.0	0.0	4.115064	0.5278509	0.36595112	0.0	0.0	0.0	0.18273109	1.7447066	0.0
GSM424831.CEL	0.0	0.14033067	0.009170175	0.16796371	0.0	0.052000638	0.5941995	0.5674252	5.852471	0.0	0.38053125	0.0	0.0	0.0	0.79759717	4.621531	0.0	0.0	0.0	0.0	0.021061838	3.6176505	0.4468447	0.33226556	0.0	0.0	0.0	0.23461026	1.816339	0.0
GSM424832.CEL	0.2582481	0.0	0.0	2.0844784	0.0	0.0	1.2160943	0.533123	4.8775	0.0	0.1612609	0.0	0.17175794	0.0	1.0413496	5.053275	0.0	0.3453285	0.0	0.019400477	0.0	0.44737923	0.2608986	0.46862307	0.0	0.0	0.0	0.49875194	1.1336638	0.0
GSM424833.CEL	0.28319764	0.0	0.0	2.246318	0.0	0.0	1.0982192	0.54109234	4.830946	0.0	0.16187334	0.0	0.23932564	0.0031716228	0.93884873	5.3972793	0.0	0.3524909	0.0	0.20839363	0.051430464	0.44631708	0.11537266	0.6066253	0.0	0.0	0.0	0.47925532	1.2568452	0.0
GSM424834.CEL	0.43389425	0.0	0.0	1.0798619	0.0	0.0	0.70676124	0.48444968	5.724909	0.0	0.17657731	0.0	0.44212633	0.0	1.108108	5.4076214	0.0	0.0	0.0	0.0	0.0	2.2930799	0.2917428	0.5011536	0.0	0.0	0.0	0.10808325	1.9593256	0.0
GSM424835.CEL	0.2170775	0.0	0.0	0.81490326	0.0	0.0	0.9309141	0.58112895	6.0360394	0.0	0.17185456	0.0	0.46598062	0.0	1.2489873	4.9716077	0.0	0.0	0.0	0.0	0.0	2.2136064	0.40747768	0.48840338	0.0	0.0	0.0	0.3399399	2.0130482	0.0
GSM424836.CEL	1.6386281	0.0	2.678409	0.24675414	0.0	2.8221655	0.0	0.502915	3.5659423	0.0	0.3709819	0.0	0.62975526	0.0	0.91430664	3.3370862	0.0	0.0	0.0	0.0	0.45903653	3.6117115	0.5768987	0.5792052	0.0	0.0	0.0	0.031399548	2.7843714	0.0
GSM429472.CEL	0.3674795	1.2510495	4.4517083	0.068630844	0.11871481	3.5825906	0.0	0.0	0.31111062	0.0	1.1165175	0.0	0.0	0.07473731	0.0	0.16609329	0.056217074	0.23791635	0.0	2.0829704	2.7038717	0.0	0.0972805	4.500326	0.36105487	0.007499546	0.64681095	0.13939917	0.0	0.0
GSM429475.CEL	0.38696942	0.7375136	5.961528	0.17569365	0.0	4.0522785	0.0	0.0	0.600294	0.0	1.0751755	0.0	0.0	0.10581285	0.0	0.0	1.192517	0.9990766	0.0	1.4835584	2.0415561	0.0	0.41985244	4.660922	0.6979084	0.16264123	0.0801325	0.0	0.0	0.0
GSM429476.CEL	3.1087325	0.0	4.329564	1.7171326	0.0	5.019382	0.0	0.0	0.0	0.0	0.34898496	0.0	0.12879816	0.0	0.0	0.27580738	0.0	0.0	0.0	2.3323183	0.51593685	0.0	0.0	3.2950137	0.6505871	0.0	0.15366322	1.3512099	0.33017036	0.0
GSM429477.CEL	3.4464087	0.0	5.6871843	3.6419208	0.0	4.606039	0.0	0.12118906	1.4014938	0.0	0.13787642	0.0	0.0	0.0	0.0	0.0	0.0	0.197541	0.0	2.249724	0.14484775	0.0	0.12515497	3.3818626	1.6571567	0.0	0.0	0.28018686	0.0	0.0
GSM429478.CEL	3.8652153	0.0	6.4692354	1.466352	0.0	4.691799	0.0	0.17776453	1.0126553	0.0	0.3378679	0.0	0.0	0.0	0.2606723	0.0	0.31112456	0.0	0.0	1.587717	0.49283993	0.035290867	0.009741187	3.3282619	1.5193808	0.027772814	0.0	0.0	0.0	0.005184382
GSM429479.CEL	3.0195305	0.0	6.259442	1.850667	0.0	3.924354	0.0	0.23896855	1.0039569	0.0	0.3054039	0.0	0.0	0.11075002	0.03748864	0.0	0.54763985	0.12989205	0.0	1.744056	0.36869574	0.0	0.46197098	3.66222	1.4936919	0.37581545	0.0	0.0	0.0	0.0
GSM429480.CEL	2.7442212	0.0	4.1353593	4.7678404	0.0	3.4044542	0.0	0.0	0.0	0.0	0.0071351454	0.0	0.0	0.35375953	0.0	0.0	0.0	0.09952009	0.0	2.9319534	0.0	0.0	0.0	3.7059824	2.2268882	0.058640987	0.0	1.4202996	0.0	0.0
GSM429481.CEL	2.8156986	0.0	4.385937	4.5859475	0.0	3.361267	0.0	0.0	0.0	0.0	0.11979876	0.0	0.0	0.49526396	0.0	0.0	0.0	0.010339022	0.0	2.7917433	0.0	0.0	0.0	3.6186166	1.904147	0.12418297	0.0	1.5040426	0.0	0.0
GSM432860.CEL	0.0	0.0	0.0	4.0563865	0.0	0.0	0.29185635	0.0	0.0029338896	0.12414524	3.6259775	0.0	0.0	0.23543209	0.0	1.0343528	0.0	0.14109063	1.039238	0.58833814	4.6471343	0.0	0.0	5.6155634	0.45679203	0.25877103	0.09476388	3.3017952	0.0	0.0
GSM432861.CEL	0.0	0.0	0.0	3.5741732	0.0	0.0	0.27719238	0.0	0.09511618	0.18354511	4.104488	0.0	0.0	0.1272651	0.0	1.4329541	0.0	0.19204253	1.3742552	0.60642326	4.932939	0.0	0.0	5.526849	0.32343176	0.0	0.6294456	2.697915	0.0	0.0
GSM432862.CEL	0.0	0.0	0.059125304	3.7801354	0.0	0.0	0.090327084	0.0	0.30007586	0.029280126	4.012643	0.0	0.0	0.2526515	0.0	1.2337332	0.0	0.17889208	1.2751002	0.74224144	4.3580537	0.0	0.0	4.559886	1.2347196	0.41737846	0.18761002	2.9152427	0.0	0.0
GSM432863.CEL	0.0	0.0	0.5204004	3.5510037	0.0	0.0	0.18531762	0.0	0.279013	0.0	3.3037226	0.0	0.0	0.38312203	0.0	0.8165941	0.0	0.34076536	0.16392013	0.54124725	3.7162814	0.0	0.0	5.400261	1.0199381	0.39201322	0.0	3.2295454	0.0	0.0
GSM432864.CEL	0.0	0.2009626	0.27413702	0.67101544	0.0	0.0	0.14489019	0.0	0.071609735	0.24410042	5.059647	0.0	0.0	0.0	0.0	1.1797768	0.46503723	0.10857344	2.1067262	0.53860766	3.8370295	0.0	0.0	5.5412436	0.11492942	0.42392114	0.52649105	0.66067183	0.0	0.19318482
GSM432865.CEL	0.0	0.27630123	0.37057406	0.7310612	0.0	0.0	0.08059579	0.0	0.116346434	0.10992688	5.174024	0.0	0.0	0.3207544	0.0	1.1598226	0.044810176	0.1413821	1.534549	0.5330535	4.5046554	0.0	0.0	5.251012	0.086071014	0.9067927	0.18579042	0.7643585	0.0	0.0
GSM432866.CEL	0.5294104	0.0	0.35990655	3.9883587	1.1993238	1.9611692	3.1919131	0.0	0.029946387	0.0	0.0	0.0	5.158356	0.2004239	2.8378913	0.30721653	0.0	0.0	0.0	0.21267462	0.15948737	0.0	0.0	1.2491051	2.5009294	0.0	0.0	2.4234064	0.0	0.0
GSM432867.CEL	0.110905126	0.0	0.03928274	4.229813	1.0454094	1.1274338	2.8860877	0.0	0.0	0.0	0.0	0.0	5.3645806	0.12421471	2.1014702	0.7436204	0.09750843	0.10668033	0.0	0.20525235	0.69921917	0.0	0.03646052	1.7343478	3.4823468	0.0	0.0	2.9908514	0.0	0.0
GSM432868.CEL	0.5263932	0.0	0.35616446	4.1326184	1.2021132	1.2411975	2.2890177	0.0	0.0	0.0	0.08840711	0.0	4.361266	0.2567811	1.6693203	0.44111806	0.19603443	0.0	0.0	0.3168767	0.48477435	0.0	0.006282091	2.3061714	3.1031375	0.0	0.0	3.4343653	0.0	0.030142307
GSM432869.CEL	1.1298671	0.0	0.0	5.1120453	1.977138	0.30533272	2.6818352	0.0	0.0	0.0	0.0	0.12677234	4.9025774	0.0	2.5041564	1.220864	0.0	0.0	0.0	1.1414497	0.0	0.0	0.020716786	1.1418856	2.9071672	0.0	0.44246712	1.8266227	0.0	1.027739
GSM432870.CEL	0.0	0.24824122	0.0	0.0	4.6141143	0.27317783	1.8579308	1.173308	0.11859773	0.86450744	0.0	0.0	3.0324023	0.054020703	5.1752663	0.68318045	0.060655594	0.0	0.15251902	0.9500933	0.27569926	0.0	0.18643677	1.6536047	0.7128338	0.024404049	0.10985223	0.0	0.0	1.7984476
GSM432871.CEL	0.0	0.17553282	0.0	0.0	4.451317	0.21997678	2.1951594	1.0884601	0.0	0.12908572	0.0	0.0	3.4062338	0.1641826	5.2053366	0.27118433	0.15408707	0.0	0.0	1.1664045	0.51857454	0.0	0.24807596	1.9736909	1.4460515	0.0	0.0	0.16853297	0.0	1.3166678
GSM45588.CEL	4.0458436	0.0	4.9906726	0.18268573	0.07704288	4.9815116	1.1894375	0.16371745	1.4163945	0.02939248	0.31946236	0.0	0.75756496	0.0	2.1612823	0.09538582	0.0	0.0	0.0	0.0	0.46384704	0.0	0.24490047	0.90704155	0.022836804	0.0	0.0	0.0	0.5452889	0.0
GSM45589.CEL	3.5872197	0.0	4.662993	0.058642536	0.0	4.5995593	0.9717674	0.403087	3.042511	0.0	0.36555138	0.0	0.10475379	0.21903867	1.5459232	0.2952048	0.0	0.0	0.0	0.0	0.42173553	0.6184503	0.4365921	0.73534447	0.25938594	0.0	0.0	0.0	0.36143005	0.0
GSM45590.CEL	2.7274082	0.0	3.6508627	0.11482349	0.003964901	3.1763992	0.0060226023	0.22316706	3.6855378	0.2506882	0.039723463	0.0	0.30663198	0.026747882	1.4480143	0.6857424	0.019679546	0.36285913	0.0	0.0	0.049691617	0.0	2.3399734	1.4475869	0.0	0.0	0.0	0.0	0.0	0.0
GSM45591.CEL	3.7791715	0.0	4.239085	0.90224016	0.2659873	3.6534925	0.0	0.08691007	1.3502129	0.26661798	0.0517624	0.0	0.9094895	0.14351779	2.550135	0.0	1.4662743e-05	0.2833531	0.0	0.0	0.11562556	0.0	1.9493477	1.7040024	0.0	0.0	0.0	0.0	0.0	0.0
GSM462061.CEL	0.0	0.17492115	0.0	0.6653346	0.0	0.0	2.613843	0.0028842688	5.0466986	0.0	0.024428394	0.33079734	0.0	2.5114799	0.0	1.9003663	0.0	0.0	0.0	0.0	0.20673043	4.1888905	5.200038	0.0	0.0	0.0	1.2081065	0.0	1.4241087	1.396272
GSM462062.CEL	0.0	0.0	0.0	2.5563965	0.0	0.0	3.1233387	0.0	4.012455	0.76209354	0.19562697	0.0	0.0	2.463975	0.0	2.9354258	0.6036924	1.2242026	0.0	0.0	0.31799632	0.012320787	4.8776894	0.0	0.0	0.0	0.88905984	0.0	0.39553303	1.5189161
GSM462063.CEL	1.3871253	2.234932	0.0	0.09727043	0.0	0.36480138	5.6045637	0.0	0.0	1.9479127	0.0	1.5531483	0.0	0.0	1.6068965	0.912447	1.177284	0.0	0.0	0.0	0.09516388	0.0	1.6722878	0.0	0.40700963	0.0	0.0	0.16228923	0.0	5.519774
GSM462064.CEL	0.84280705	0.0	0.0	3.7837384	0.0	0.0	5.7588778	0.17192912	0.0	0.7341025	0.0	0.0	1.2485678	0.0	0.09213036	0.14798565	0.5382823	0.0	0.0	0.0	0.0	0.0	1.7098672	0.0	2.2860696	0.0	1.3455656	2.5172658	0.0	4.4641657
GSM462352.CEL	0.0	3.5098233	0.0	0.4836689	0.0	0.19183221	0.52847344	0.22019494	0.06911029	0.87587786	0.26394394	0.046531618	0.0	0.0	0.0	1.9175041	0.30217648	0.59517944	0.0	0.070200264	1.9430087	1.1311555	3.6792145	0.0	1.7910242	0.030445278	3.2587445	0.0	1.4771478	2.4934897
GSM462353.CEL	0.0	3.1590977	0.0	0.5530913	0.0	0.0	3.305828	0.2568792	0.0	1.5508925	1.7045324	0.13566047	0.0	0.0	0.0	0.66591734	0.0	0.0	0.8015742	3.2581882	2.2410944	0.0	5.9421787	0.0	1.487099	1.3225152	0.21748975	0.0	0.0	3.930816
GSM462354.CEL	0.0	0.0	0.0	3.9923825	0.0	0.0	5.5094895	0.0	0.0	3.649692	0.010945398	0.0	1.3289723	0.5077189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.344324	0.0	0.0	0.0	0.90149945	2.5123115	0.0	2.4361618
GSM462355.CEL	0.0	0.0	0.0	4.239983	0.0	0.0	5.2974486	0.0	0.27129892	4.025279	0.0	0.0	0.57117015	0.89953434	0.0	0.43576974	0.0	0.11414796	0.0	0.0	0.0	0.0	5.42745	0.0	0.36114392	0.0	1.3565686	2.0749102	0.0	2.4331775
GSM537320.CEL	0.0	5.310269	0.0	0.0	0.0	0.0	0.0	0.0	1.9079089	0.0	0.090963975	0.0	0.0	0.0	0.07607275	9.339479	0.0	0.0	0.0	0.0	0.0	7.5240726	0.0	0.0	0.0	0.16257197	6.271135	0.024549007	0.0	0.0
GSM537321.CEL	0.0	5.20712	0.0	0.0	0.0	0.0	0.0	0.0	2.2066007	0.0	0.10196861	0.0	0.0	0.0	0.0	8.84485	0.0	0.0	0.0	0.0	0.027454019	7.6311607	0.0	0.010904074	0.0	0.077552974	5.69352	0.0009627938	0.0	0.0
GSM541640.CEL	0.0	0.5793806	0.06518805	5.4171805	0.0	0.0	1.1110878	0.0	0.0	0.07933876	3.9405293	0.0	0.0	0.8975531	0.0	0.6962526	0.22330701	0.0	2.388671	0.21163851	1.8271418	0.0	1.5084349	2.898435	0.0	3.954558	0.038182672	1.294339	0.1053223	0.0
GSM541641.CEL	0.0	0.560695	0.0	5.7913284	0.0	0.0	0.9684101	0.0	0.0	0.11236259	3.7968636	0.0	0.0	0.9629479	0.0	0.6847757	0.38607025	0.0	2.3752742	0.31960207	2.0626168	0.0	1.7373781	2.6819046	0.0	4.1369305	0.0	0.9260129	0.13875824	0.0
GSM541642.CEL	3.4929872	0.0	0.0	5.471931	0.0	0.0	5.4119406	2.679158	0.0	0.10026157	0.059219494	0.35140544	0.0	0.46545687	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.38951504	0.0	0.0	0.016910076	0.0	0.32378918
GSM541643.CEL	4.4473944	0.001109302	0.0	5.358687	0.0	0.0	5.272203	3.5210223	0.0	0.0	0.12108592	0.97792745	0.0	0.6942127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2214833	0.0	0.0	0.0	0.0	0.06149441
GSM541644.CEL	1.4229809	0.0	1.871365	7.377634	0.0	0.26725286	4.116117	0.0	0.0	1.4228075	1.2819505	0.0	0.0	0.37797713	0.0	0.0	0.0	0.46913385	0.0	0.6414809	0.0	0.0	0.0	0.8986343	0.14210327	0.3359719	0.0	0.0	0.0	0.01642865
GSM541645.CEL	1.8651907	0.0	1.4027054	7.682641	0.0	0.0	4.1690874	0.0	0.0	1.670198	1.224849	0.0	0.0	0.26955944	0.0	0.0	0.0	0.26627916	0.0	0.6309202	0.09439826	0.0	0.0	0.21000141	0.22001246	0.056400627	0.0	0.0	0.0	0.0
GSM541646.CEL	4.63774	0.0	3.9016762	4.5210624	0.0	2.6402087	2.372966	1.7334311	0.8765976	0.0	0.20676611	0.0	0.0	0.0	0.0	0.0	0.0	0.2940293	0.0	0.0	0.1085363	0.0	0.0	0.6309432	1.120502	0.0	0.0	0.0	0.0	0.0
GSM541647.CEL	5.51396	0.0	4.3877273	4.9526467	0.0	3.0455475	2.085017	1.4121206	0.46442723	0.0	0.1782227	0.0	0.0	0.029888332	0.0	0.0	0.0	0.0	0.0	0.0	0.10902083	0.02521807	0.0	0.46653107	1.1408546	0.0	0.0	0.0	0.0	0.0
GSM541648.CEL	0.9323881	0.0	0.0	0.0	3.014406	0.0	6.0403886	3.0804129	0.0	0.0	0.0	0.0	0.0	0.4116174	4.722435	0.0	0.0	0.0	0.0	0.0	0.070486605	0.0	0.0	0.058850467	0.0	0.0	0.24825263	0.0	0.0	5.025088
GSM541649.CEL	1.510698	0.0	0.0	0.0	3.1017501	0.0	5.759524	3.1773634	0.0	0.0	0.0	0.0	0.0	0.5524228	4.7443924	0.056980506	0.0	0.0	0.0	0.0	0.13286424	0.0	0.0	0.0	0.0	0.0	0.17467295	0.0	0.0	5.4784193
GSM546244.CEL	0.0	0.0	0.10470444	1.0434282	0.75808316	0.0	0.0	0.0	0.0	0.0	3.1997666	0.0	0.14310282	0.564867	0.0	0.5316584	0.052000403	0.0	3.234643	0.0	0.75833136	0.0	5.045349	4.9144306	0.0	2.1517444	0.8880057	0.0	0.0	0.14414153
GSM546245.CEL	0.0	0.0	0.01985091	0.72592366	0.71856123	0.0	0.0	0.0	0.0	0.0	3.467875	0.0	0.21389687	0.8285577	0.0	0.7665719	0.0	0.0	3.635014	0.4360806	0.36618257	0.0	5.042325	5.6014566	0.0	2.4676118	0.9301153	0.0	0.0	0.050992936
GSM546246.CEL	0.0	0.0	0.23722863	0.545665	0.8134695	0.0	0.0	0.0	0.0	0.0	3.4541807	0.0	0.0	0.51238024	0.0	0.79781055	0.0	0.0	3.1488256	0.4574184	1.07569	0.0	4.788478	4.80437	0.0	2.1358118	1.1906722	0.0	0.0	0.0
GSM546247.CEL	0.0	0.0	0.00290972	0.6376873	0.8063205	0.0	0.0	0.0	0.0	0.0	3.2997687	0.0	0.0	0.7765722	0.0	0.75061584	0.0	0.0	3.3858056	0.4366916	0.6955442	0.0	4.8150845	5.1716614	0.0	2.6789331	0.94174737	0.0	0.0	0.0
GSM546248.CEL	0.0	0.0	0.16146839	0.61720437	0.823376	0.0	0.0	0.0	0.0	0.0	3.5499072	0.0	0.0	0.6967612	0.0	0.83869314	0.0	0.0	2.995471	0.62122864	1.4019952	0.0	4.3447323	4.477375	0.0	2.327098	1.1187692	0.0	0.0	0.0
GSM546249.CEL	0.0	0.0	0.055366278	0.45752132	1.0905635	0.0	0.0	0.0	0.02062136	0.0	3.076429	0.0	0.0	0.64700484	0.0	0.5339699	0.0	0.0	3.5432844	0.26855224	0.25928932	0.0	5.3194094	4.8786306	0.0	2.5043807	0.7407589	0.0	0.0	0.0
GSM546250.CEL	0.0	0.0	0.0	0.43570468	2.8524914	0.0	0.422894	0.0	0.0	0.94271016	0.78169084	0.0	0.39077115	1.070721	0.0	0.30273727	0.0	0.0	2.6379108	0.50376505	0.0	0.0	6.51219	3.6020005	0.0	2.520051	0.8499172	0.040285766	0.0	0.6245046
GSM546251.CEL	0.0	0.0	0.0	0.37092528	2.2925835	0.0	0.28606883	0.0	0.13470231	0.635033	0.89646417	0.0	0.5585083	1.1451529	0.0	0.30442998	0.0	0.0	2.6473026	0.6693396	0.0	0.0	6.1984224	4.0411606	0.0	2.7557082	0.88373727	0.0	0.0	0.3343296
GSM546252.CEL	0.0	0.0	0.0	0.55414754	1.2651706	0.0	0.04327026	0.0	0.0	0.77251893	2.3353734	0.0	0.0	0.26432967	0.0	0.6839754	0.0	0.0	4.0687013	0.0	0.0	0.0	5.454443	3.9989288	0.0	2.8470502	1.2271109	0.20235118	0.0	0.0
GSM546253.CEL	0.0	0.0	0.0	0.47022966	1.4125142	0.0	0.0	0.0	0.0	0.12024343	2.4242053	0.0	0.0	0.36363477	0.0	0.75665236	0.0	0.0	3.6857572	0.29612052	0.040754914	0.0	5.0167203	4.6145687	0.0	2.5336318	1.3668447	0.0	0.0	0.0
GSM546254.CEL	0.0	0.0	0.21647656	0.5742655	0.0	0.0	0.40379617	0.0	0.090433136	0.0	4.9330044	0.0	0.0	2.1035361	0.0	0.64031196	0.0	0.0	3.4942777	0.1777929	3.4628453	0.0	4.461478	2.3313193	0.0	2.8832297	0.0	2.2902167	0.0	0.01951015
GSM546255.CEL	0.0	0.0	0.0877223	1.1818544	0.1491077	0.1271777	0.0	0.0	0.0	0.0	3.3664305	0.0	0.0	1.3589058	0.0	0.99513054	0.0	0.07178646	1.912585	0.5281043	3.0089462	0.0	3.1976917	3.231842	0.0	2.6348834	1.078619	1.5230935	0.0	0.0
GSM546256.CEL	0.0	0.0	0.21911168	0.25899875	3.8901618	0.0	0.1159118	0.0	0.14613463	0.0	0.9630442	0.094754994	0.0	4.458844	0.0	0.1520705	0.0	0.0	2.4325674	0.7161304	2.0599558	0.0	5.192832	0.0	0.0	2.2172332	0.0	5.2919216	0.0	1.7320125
GSM546257.CEL	0.0	0.0	0.0	0.12841651	1.3088408	0.033620555	0.26935136	0.0	0.034760952	0.0	2.2810795	0.0	0.032144964	2.8878732	0.0	0.29354495	0.0	0.0	2.6427352	1.0354184	1.6479172	0.0	4.309543	0.92061865	0.0	3.5722833	0.26293194	3.495103	0.0	0.0
GSM546258.CEL	0.0	0.0	0.0	0.30239516	3.3990448	0.0	0.11152132	0.0	0.0	0.0	1.8270555	0.0	0.0	4.404591	0.0	0.029552236	0.0	0.0	3.189545	0.60421294	2.6717618	0.0	5.420512	0.0	0.0	2.7666063	0.0	5.465886	0.0	1.332031
GSM546259.CEL	0.0	0.0	0.0	0.0	1.7731762	0.06846371	0.0	0.0	0.0	0.0	1.849652	0.0	0.0	2.8589244	0.0	0.2514824	0.0	0.0	2.4064028	1.0421523	1.3015065	0.0	4.4447184	0.95841724	0.0	3.6857128	0.5057638	2.950112	0.0	0.04898292
GSM546260.CEL	0.0	0.0	0.0	0.6093488	1.7314552	0.0	0.363515	0.0	0.0	0.090625525	2.5096703	0.0	0.0	2.8633432	0.0	0.231171	0.0	0.0	4.2573504	0.2832952	1.9130635	0.0	3.5569987	0.41100758	0.0	3.306674	0.0	4.695631	0.0	0.03663647
GSM546261.CEL	0.0	0.0	0.2791505	0.27424148	1.5781698	0.0	0.061849713	0.0	0.0	0.0	1.6013908	0.0	0.0	2.5020351	0.0	0.47964907	0.0	0.15374607	3.1710882	0.60390925	1.588134	0.0	3.2569566	0.8709445	0.0	2.9094357	0.10646844	3.4620085	0.0	0.0
GSM546262.CEL	0.0	0.0	0.33952874	0.2575493	3.10473	0.0	0.37649745	0.0	0.18464527	0.0	0.16122577	0.11277628	0.0	3.6115246	0.0	0.24587125	0.20819306	0.0	4.194776	0.0	1.0729342	0.0	4.3225126	0.0	0.0	2.888432	0.0	5.662854	0.0	0.09018341
GSM546263.CEL	0.0	0.30637705	0.22110498	0.24951243	0.14387631	0.0	0.0	0.0	0.0	2.364965	0.0	0.0	0.0	1.2806125	0.0	0.82998645	0.0	0.16452557	0.16933525	0.34609792	0.20782274	0.0	4.8591833	0.0	0.0	6.539976	1.5565906	0.0	0.0	0.0
GSM546264.CEL	0.0	0.0	0.0	0.0	1.8021694	0.0	0.045300633	0.0	0.17102891	0.0	0.15494087	0.0	0.0	3.3807092	0.0	0.45663345	0.0	0.0	3.7167025	0.26980978	0.464488	0.0	3.4424987	0.0	0.020096093	3.4363446	0.65237516	3.284536	0.0	0.0
GSM546265.CEL	0.0	0.0	0.0	0.0	2.3443084	0.0	0.13948962	0.0	0.0	0.0	0.37106663	0.0	0.0	3.2878857	0.0	0.6533656	0.0	0.0	4.7342887	0.19497234	0.4251396	0.0	3.9693303	0.0	0.0	3.6915417	0.55573213	4.312989	0.0	0.0
GSM546266.CEL	0.0	0.0	0.01884985	0.0	4.1591873	0.0	0.0	0.0	0.0	0.06641355	0.0	0.45623085	0.0	4.690302	0.0	0.42825958	0.00505054	0.0	0.42587376	0.0	0.7672144	0.0	5.1250324	0.0	0.0	4.433536	0.0	4.4740486	0.0	2.5337656
GSM546267.CEL	0.0	0.0	0.46012473	0.0063378215	1.2828097	0.0	0.09098664	0.0	0.15236326	0.0	0.82724804	0.0	0.0	2.148807	0.0	0.4045282	0.0	0.0	2.4644048	0.024541736	0.81620413	0.0	3.9985719	0.53408253	0.0	4.505717	0.065267935	3.4003575	0.0	0.0
GSM546268.CEL	0.0	1.1490731	0.29066736	0.3734654	0.0	0.1557352	0.017051488	0.0	0.0	0.46348336	1.7240512	0.0	1.085725	0.0	0.0	0.9130435	0.0	1.0649976	1.9496405	0.28603923	0.57135373	0.0	4.044084	4.0547495	0.0	2.3183885	2.1902404	0.922688	0.0	0.0
GSM546269.CEL	0.0	0.0	0.018913984	0.93259126	0.0	0.0	0.6359185	0.0	0.0	0.4153632	4.227083	0.0	0.49319646	0.0	0.0	0.8789469	0.0	0.0	3.9619966	0.06379318	0.69407296	0.0	3.752326	4.3233824	0.0	2.3373957	1.6170058	2.7979667	0.0	0.23698783
GSM546270.CEL	0.0	2.51573	0.52404046	0.50131464	0.33158147	0.0	0.0	0.0	0.14179091	0.25148088	2.1991918	0.0	0.34606177	0.0857591	0.0	0.44252652	0.0	1.7024276	1.0993032	0.0	1.7489246	0.0	4.1261907	3.1151621	0.0	0.95215416	1.6602464	0.11693853	0.0668205	0.0
GSM546271.CEL	0.0	1.4840343	0.0921734	0.56837404	0.29744613	0.024708327	0.549938	0.0	0.0	0.2735974	1.7542803	0.0	1.9069291	0.40090978	0.0	0.7018688	0.0	0.81339914	2.2982004	0.7716759	0.6753557	0.0	4.621359	3.838701	0.0	1.270999	1.9611168	1.5179827	0.0	0.08325899
GSM546272.CEL	0.0	0.0	0.22136486	0.15515313	0.61307514	0.0	0.24302435	0.0	0.0	0.16998494	2.5835025	0.0	0.0	0.15407336	0.0	0.59511364	0.0	0.0	4.101698	0.8194674	1.2887775	0.0	3.8292103	1.5155387	0.0	2.5405765	1.6693964	1.9711101	0.0	0.0
GSM546273.CEL	0.0	0.0	0.2121774	0.065287024	0.018024504	0.0	0.17486066	0.0	0.0	0.05562499	2.9100018	0.0	0.0	0.21894413	0.0	0.6250187	0.0	0.0	4.3035913	0.5647165	0.8408093	0.0	3.5385826	2.6086307	0.0	3.0893097	1.5044141	1.6585431	0.0	0.0
GSM546274.CEL	0.0	0.0	0.13838476	0.04877332	0.0	0.0	0.11347334	0.0	0.0	2.4191203	0.48266768	0.0	0.0	0.0	0.0	0.5209894	0.0	0.0	2.5481038	0.15641773	0.12823677	0.0	5.346884	0.0	0.0	6.93034	1.4534912	1.0663999	0.0	0.0
GSM546275.CEL	0.0	0.0	0.5473504	0.13152277	0.0	0.0	0.0	0.0	0.010030985	1.9783748	0.0	0.0	0.0	0.11447418	0.0	0.6153934	0.0	0.0	1.130677	0.0796392	0.0	0.0	4.703903	0.41822523	0.0	6.5930405	1.202307	0.29521403	0.0	0.0
GSM546276.CEL	0.0	0.0	0.0	0.24563424	0.4375203	0.0	0.0	0.0	0.0	3.1503954	0.0	0.0	0.0	0.80435014	0.0	0.7142256	0.0	0.0	0.5338608	0.0	0.0740571	0.0	5.351446	0.0	0.0	7.2302427	1.5565293	0.0010736585	0.0	0.0
GSM546277.CEL	0.0	0.0	0.0	0.18823208	0.19674861	0.0	0.0	0.0	0.0	2.8195274	0.0	0.0	0.0	1.1902006	0.0	0.67401886	0.0	0.0	0.44627777	0.216326	0.0	0.0	5.448517	0.0	0.06155935	7.4129224	1.0575832	0.0	0.0	0.054378986
GSM546278.CEL	0.0	0.0	0.2671023	0.577193	0.0	0.0	2.1793075	0.0	0.0	0.0	4.9354587	0.0	0.0	0.30221838	0.0	0.62647444	0.0	0.0	3.070352	0.43186668	3.6368804	0.050929695	6.055085	2.2008047	0.0	1.4390074	0.0	1.9282554	0.0	2.3889775
GSM546279.CEL	0.0	0.0	0.5156349	0.5239218	0.0	0.0	1.9352574	0.0	0.0	0.0	4.6400924	0.0	0.0	0.24914896	0.0	0.57713425	0.0	0.0	2.5759485	0.5294304	2.8372116	0.0	4.9716554	3.060683	0.0	1.7508168	0.0	2.1945696	0.0	2.1036963
