	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30
GSM318404.CEL	0.6944414	0.0	0.21784255	2.241001	1.2316633	0.0	0.0	7.54292	0.0	0.19237852	0.03769797	0.0	3.2888973	0.0	4.7043824	0.0	0.0	0.0	2.9343877	0.0	0.0	3.136766	0.13808411	0.0	1.6310022	0.0	0.52369285	0.0	0.0	0.0
GSM318405.CEL	0.62203807	0.0	0.28892028	1.7070906	1.1085677	0.0	0.0	5.5238304	0.0	0.03696537	0.06770074	1.2892187	4.3881197	0.0	4.7179894	0.0	0.0	0.0	1.1640217	0.0	0.0	2.8056304	0.71545607	0.0	1.3558671	0.0	0.0	0.0	0.0	0.18207148
GSM318406.CEL	0.33454645	0.0	0.082452595	1.5065114	1.1427112	0.0	0.0	5.6770263	0.0	0.15171081	0.0	0.088403285	5.259443	0.0	4.4681845	0.012356162	0.0	0.0	2.929544	0.02142334	0.0	1.9829202	0.0	0.0	1.5624003	0.0	0.061953664	0.0	0.0	0.043334007
GSM318407.CEL	0.0	0.0	0.0	1.5302432	0.6148615	0.095631786	0.0	4.4474907	0.0	0.49958777	0.0	0.081498146	3.9059849	0.0	4.076281	0.193515	0.27810833	0.0	4.882734	0.060377777	0.6423973	0.504163	0.0	0.0	1.2532301	0.57182014	0.0	0.060419142	0.0	0.0
GSM318408.CEL	0.18612345	0.0	0.0	2.3926282	1.4169908	0.0	0.44875747	4.9949684	0.0	0.21324456	0.13593465	2.8715887	1.7751353	0.0	7.1092796	0.24602735	0.032425582	0.0	2.1304228	0.0	0.0	0.49876937	0.0	0.0	2.559008	0.0	0.0	0.0	0.0	0.6689478
GSM318409.CEL	0.0	0.0	0.0	1.1912777	0.3269729	0.0	0.0	3.497899	0.0	0.4926297	0.0	2.5795743	5.71111	0.0	3.4705484	0.16532636	0.0	0.0	1.8659649	0.09955734	0.0	0.0	0.4498365	0.0	0.82294756	2.606171	0.0	0.16428545	0.44807968	0.37100828
GSM318716.CEL	2.090858	0.0	1.228023	0.18813968	0.0	6.0932403	0.0	0.0	0.0	4.9526386	0.0	0.4414362	0.9467207	1.9758468	0.0	0.26662675	0.0	0.0	0.0	0.44694048	0.0	0.0	0.08324146	0.29368216	0.568807	0.0	0.0	0.6839706	0.0	0.89841306
GSM334310.CEL	0.87020254	0.0	0.0	3.1411943	0.0	0.0	0.0	0.0	1.6557701	2.5966587	0.04012555	3.5236206	0.0	0.0	0.0	0.52394205	0.0	0.0	0.0	3.6921473	0.0	0.0	0.79581296	3.8575127	4.8477263	0.0	2.0310187	4.4286723	0.03485918	0.1462614
GSM334311.CEL	0.46683922	0.0	0.0	3.9948733	0.0	0.0	0.0	0.20287055	0.65971696	3.0183792	0.22287756	2.0932426	0.0	0.0	0.0	0.47843632	0.0	0.0	0.0	4.87191	0.0	0.0	1.5899844	2.494882	5.33318	0.0	2.067614	4.994723	0.043422937	0.0
GSM334312.CEL	0.754259	0.0	0.0	2.2162895	0.0	0.0	0.0	1.0692983	1.8529191	1.3518008	0.18335909	0.8385516	0.0	0.0	0.0	0.0	0.90709126	0.0	0.07425451	1.7859564	0.0	0.0	2.7531774	4.0389204	3.3645346	0.0	1.7797327	3.7316492	0.26423877	0.0
GSM334313.CEL	0.21624646	0.0	0.0	2.118894	0.0	0.28078008	0.0	0.6952582	3.1620774	1.5439876	0.16710639	1.0245105	0.0	0.0	0.0	0.05278349	0.895234	0.0	0.13136294	0.7043343	0.0	0.0	2.6951015	3.5567324	4.362358	0.0	0.6691803	2.9296534	0.09099746	0.0
GSM334314.CEL	0.44834745	0.0	0.0	3.1200142	0.23397553	0.44801617	0.0	0.1644238	2.6660933	2.012979	0.35605228	1.4032099	0.0	0.0	0.0	0.2406137	0.16381168	0.0	0.0	2.3894002	0.0	0.0	2.273692	2.7127483	4.5887985	0.0	1.5526097	4.2906475	0.0	0.0
GSM334315.CEL	0.2005566	0.0	0.0	2.7203355	0.174433	0.41658956	0.0	0.44278115	3.3380508	1.5866349	0.1709637	1.3469489	0.0	0.0	0.0	0.0	0.43405253	0.0	0.34021002	1.6818755	0.0	0.0	2.5469081	3.3227885	4.3968687	0.0	1.2794474	3.738854	0.0	0.0
GSM335182.CEL	0.0	0.0	1.8859799	0.0	0.0	3.0160468	0.0	1.8070688	0.0	6.7963724	0.0	0.0	4.76451	0.79421014	0.0	0.20614883	0.0	1.264567	0.0	0.64603275	0.0	0.0	3.2512107	0.0	0.0	2.2648175	0.0	0.3285144	0.0	1.611439
GSM335183.CEL	0.0	0.0	2.142141	0.0	0.0	2.0774662	0.0	0.22971702	0.0	5.912031	0.0	0.0	5.4919744	0.0	1.2970774	0.0	0.0	0.0	0.56726813	0.0	0.38954204	0.0	3.4775553	0.0	0.0	4.347176	0.0	0.019634277	0.0	1.3028038
GSM349042.CEL	0.23625804	0.0	1.870287	0.0	0.0	4.533563	0.0	0.0	0.0	5.2882347	0.0	0.20667213	4.2003837	0.8084005	0.0	0.0	0.0	0.0	0.0	0.20997483	0.0	0.0	1.1305289	0.0	0.1731683	0.2994743	0.0	0.3714351	0.0	1.4064898
GSM349045.CEL	2.096881	0.0	1.3902267	0.44427347	0.83662874	5.6684947	0.008357823	0.0	0.0	5.6983957	0.46805567	0.050572217	0.23818946	1.4476349	0.0	0.026598454	0.0	0.0	0.17747335	0.32890198	0.0	0.0	0.0	0.0	0.87490594	0.0	0.029697537	0.8727783	0.0	0.4803799
GSM349047.CEL	2.6463037	0.0	0.7721071	0.18937665	0.62167615	6.0675745	0.0	0.0	0.0	5.7468243	0.3148697	0.21077901	0.24227649	2.3325863	0.0	0.0	0.0	0.0	0.0	0.997148	0.0	0.0	0.0	0.060543776	0.3446159	0.0	0.0	1.0906246	0.0	1.0514754
GSM349048.CEL	1.4162779	0.0	1.5870242	0.09343821	0.0	4.957889	0.0	0.0	0.0	5.224637	0.017540812	0.0027634501	1.9582376	0.96583015	0.0	0.0	0.0	0.0	0.0	0.17035675	0.0	0.2424975	0.64955246	0.09476358	0.2633283	0.0	0.0	0.70165503	0.0	0.9878539
GSM356953.CEL	0.0	0.0	0.0	0.26184374	0.08017123	0.0	0.0	1.4499853	0.0	0.15530545	0.0	0.41238147	3.9404871	0.0	0.0	0.09875855	0.0	0.0	6.5715866	0.07928747	0.0	0.08307743	1.5943716	0.6214745	0.0	0.7384099	0.8734295	2.09366	0.17570794	0.0
GSM356954.CEL	0.016792536	0.0	0.0	0.16003072	0.18165237	0.0	0.0	0.73807186	0.0	0.16370302	0.0	0.7469464	3.715157	0.0	0.0	0.17040378	0.0	0.0	6.7419424	0.0	0.0	0.0	1.9550296	0.9927856	0.0	0.52948046	0.36480916	1.8996478	0.094230175	0.0
GSM356955.CEL	0.066556215	0.0	0.0	0.053963065	0.18252802	0.0	0.0	0.7503318	0.0	0.15113622	0.0	0.81024903	3.3093982	0.0	0.0	0.23486397	0.0	0.0	6.8472595	0.0	0.0	0.029016674	1.9598083	0.99129736	0.0	0.45370325	0.35335588	1.9962897	0.055160403	0.0
GSM356956.CEL	0.0	0.09580773	0.0013839602	0.17965168	0.0	0.0	0.0	0.24343976	0.0	0.086624265	0.0	0.46149933	4.577699	0.0	0.0	0.0	0.0	0.0	6.978357	0.0	0.0	0.054450154	1.7953745	0.5765853	0.104080975	0.86115134	0.0	1.2503778	0.26158735	0.0
GSM356957.CEL	0.098363966	0.3797748	0.0	0.20008492	0.0	0.0	0.0	0.0	0.0	0.04357046	0.0	0.2742675	4.3834887	0.0	0.0	0.0	0.0	0.0	7.1246915	0.0	0.31693476	0.0	1.6784186	0.5641371	0.1251798	1.2030585	0.0	0.9380454	0.19231403	0.0
GSM356958.CEL	0.0	0.23849344	0.0	0.105234444	0.0	0.0	0.0	0.0	0.0	0.15304047	0.0	0.5755651	4.430506	0.0	0.0	0.120999515	0.0	0.0	6.702491	0.0	0.0	0.050193727	2.3941503	0.44602767	0.08868554	1.0868131	0.0	1.131317	0.25756493	0.043578982
GSM356959.CEL	0.0	0.37036973	0.0	0.24382567	0.0	0.0	0.0	0.27078474	0.0	0.29860538	0.0	0.0	4.4848237	0.0	0.006381929	0.0	0.0	0.0	6.591121	0.0	0.697376	0.03523445	2.6492033	0.0	0.0	2.3527336	0.0	0.8445432	0.0	0.020496368
GSM356960.CEL	0.0	0.41950554	0.0	0.26378834	0.0	0.0	0.0	0.50048596	0.0	0.29029697	0.0	0.0	4.262979	0.0	0.0	0.035000175	0.0	0.0	6.760427	0.0	0.8576141	0.0	1.9929906	0.0	0.0	2.391558	0.0	0.7828059	0.1035859	0.049303114
GSM356961.CEL	0.0	0.29883537	0.0	0.22374374	0.0	0.0	0.0	0.42815584	0.0	0.278381	0.0	0.28283376	4.9088106	0.0	0.0	0.33445045	0.0	0.0	6.204415	0.0	0.0	0.043138802	2.3841639	0.0	0.0	1.9044942	0.0	0.9917176	0.38905028	0.002862513
GSM366976.CEL	0.051488906	0.041593403	0.0	0.03599584	0.0	5.856912	0.0	0.0	0.0	5.7976885	0.0	0.0	0.0	3.4399545	0.0	1.1007915	0.0	3.4393342	0.10402872	1.1759781	0.0	0.0	0.0	0.0	0.17795774	0.0	0.6266618	0.616976	0.0	2.2126918
GSM366977.CEL	1.2061979	0.47981966	0.27093667	0.011595011	0.0	6.8378606	0.0	0.0	0.0	3.8977892	0.0	0.02522713	0.9610336	2.5260582	2.0466673	0.11660504	0.0	0.92601204	0.021575928	0.31505084	0.0	0.0	0.0	0.7247523	0.22603	0.0	0.17962956	0.22318749	0.0	1.7795813
GSM375702.CEL	1.9161313	0.0	0.42145473	0.11575931	0.0	3.3798184	0.0	0.0	0.2725445	6.270072	0.0	0.056617916	0.91707337	0.0	0.0	0.17455733	0.0	0.0	0.17269854	1.9110452	0.0	0.0	0.14373171	4.157857	0.80435693	0.0	0.5713428	2.4427843	0.0	0.0
GSM375703.CEL	1.4171442	0.0	0.79129183	0.6083791	0.0	2.3531327	0.0	0.0	0.0	6.4921856	0.016869903	0.0	0.97417575	0.0	0.0	0.0	0.0	0.0	0.22103976	1.7755873	0.0	0.0	0.1979062	4.991056	0.7206853	0.0	1.028027	3.0667026	0.0	0.0
GSM393044.CEL	4.453242	0.0	0.0	0.0	0.0	0.43707514	0.0	0.17397079	0.0	0.0	1.5288339	0.0	0.0	0.0	0.0	1.6068928	0.0	0.0	2.2534022	0.08041364	0.0	0.749725	0.503797	2.3284671	6.0204706	0.0	0.0	0.12497896	1.1443212	0.0
GSM393045.CEL	5.3562937	0.0	0.0	0.0	0.0	0.17829205	0.17168987	0.017038256	0.0	0.0	2.199811	0.033528626	0.0	0.0	0.0	1.9439583	0.0	0.0	1.3468192	0.16276371	0.0	0.8097755	0.36349076	2.2310348	6.316252	0.0	0.0	0.07305527	1.0965717	0.0
GSM424829.CEL	0.0	4.281777	0.0	0.0	0.0	0.0	0.0	0.45587417	0.0	0.0	0.0	3.132226	6.041933	0.0	0.2778627	0.0	0.3901228	0.0	0.21463016	0.0	0.32894945	0.0	2.319388	0.40078485	0.06248632	3.3723311	0.0	0.0	0.44452345	0.0
GSM424830.CEL	0.0	4.0980825	0.0	0.0	0.0	0.0	0.0	0.42514023	0.0	0.083619535	0.0	2.7259853	6.0811095	0.0	0.105494514	0.0	0.25338432	0.0	0.21854517	0.0	0.74126244	0.0	2.425202	0.15732127	0.0	4.143261	0.0	0.0	0.33703172	0.023198426
GSM424831.CEL	0.0	4.463161	0.0	0.0	0.0	0.0	0.0	0.46129975	0.0	0.0062796474	0.0	2.8653288	6.1162863	0.0	0.31855604	0.0	0.30203846	0.0	0.15984589	0.0	0.5726853	0.0	2.3051124	0.24148786	0.0	3.5941882	0.0	0.0	0.43170682	0.0
GSM424832.CEL	1.3082542	3.9679725	0.12084398	0.0	0.0	0.0	0.0	0.001147151	0.0	0.0	0.024575472	3.284957	5.4241776	0.0	1.2059524	0.0	1.1181943	0.0	0.0	0.07033461	0.0	0.12629521	1.5798645	1.4238012	0.2941754	0.8342017	0.0	0.0	0.3698595	0.0
GSM424833.CEL	1.5156388	4.130493	0.21631092	0.0	0.0	0.0	0.0	0.121307164	0.0	0.0	0.0	3.599234	5.652667	0.0	1.0331621	0.0	1.1557322	0.0	0.0	0.09220314	0.0	0.022090316	1.3263804	1.5922761	0.21130301	0.75732803	0.0	0.0	0.33777297	0.0
GSM424834.CEL	0.34399012	5.3303986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.434147	6.147269	0.0	0.7565159	0.0	0.8271601	0.0	0.036380976	0.0	0.19541447	0.0	1.5943468	0.7346242	0.26907587	2.2338552	0.0	0.0	0.746086	0.0
GSM424835.CEL	0.25596914	5.0950627	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.072499335	2.905888	6.487603	0.0	0.41179043	0.0	0.759709	0.0	0.12799598	0.015456796	0.4724066	0.0	1.8390381	0.7172656	0.3510672	1.9488028	0.0	0.0	0.32616824	0.0
GSM424836.CEL	0.09285119	5.4230537	0.0	0.0028116107	0.48698252	0.0	0.0	0.32183135	0.0	0.0069568753	0.3324718	0.72864264	3.3825119	0.0	0.5035748	0.0	1.0292358	0.0	1.9993143	0.0	3.4328523	0.0	4.1707296	0.17603022	0.0	2.3536797	0.02322334	0.0	0.0	0.0
GSM429472.CEL	0.0	0.0	0.14669928	0.0	2.6214252	0.13843623	0.0	2.9330149	0.0	0.0	0.081182	3.4257264	0.0	0.0	0.6019845	0.15170968	0.0	0.0	3.2167878	0.81662756	0.0	0.0	4.9351225	0.3233886	0.0	0.0	0.37770787	4.3835506	0.63672113	0.0
GSM429475.CEL	0.0	0.0	0.09095642	0.0	2.083842	0.1885658	0.0	3.0498447	0.0	0.05667126	0.18674767	1.4674032	0.0	0.0	1.1303105	0.5458139	0.0	0.0	3.8872228	0.0	0.0	0.0	6.029442	0.100226164	0.0	0.0	0.57004863	3.8551598	0.23483413	0.04782486
GSM429476.CEL	0.0	2.4473321	0.3965408	0.0	1.589658	0.0	0.0	0.07293004	0.0	0.0	0.0	1.9190015	0.0	0.0	3.0750551	0.0	0.7578325	1.6456206	4.6148543	0.0	0.0	0.0	6.091077	1.8246449	0.0	0.0	0.0	1.4601841	0.37831005	0.0
GSM429477.CEL	0.0	0.8742549	0.0	0.0	1.3532373	0.1898908	0.0	0.0	0.0	0.13933945	0.0	0.4272384	0.0	0.0	4.365919	0.074106485	0.052526236	2.3231437	4.0661674	0.0	0.0	0.33224934	6.9993544	1.341862	0.0	0.0	0.0	0.8780104	0.0	0.0
GSM429478.CEL	0.0	2.1093998	0.15832311	0.0	1.1925548	0.20860168	0.0	0.06525311	0.0	0.24657124	0.025413156	0.15722948	0.0	0.0	4.0557294	0.017558783	0.0	2.104471	4.6329722	0.0	0.08959365	0.22136056	7.2130566	0.40372854	0.0	0.2609165	0.0	1.6823506	0.0	0.14562875
GSM429479.CEL	0.0	1.0901415	0.0	0.0	1.3963681	0.12360686	0.0	0.6579416	0.0	0.17748809	0.050191402	0.35513434	0.0	0.0	3.8399177	0.10348734	0.0	1.9886692	4.567955	0.0	0.0	0.77545613	6.821501	0.4523585	0.0	0.21639633	0.0	1.6791027	0.0	0.11250675
GSM429480.CEL	0.7876512	0.0	0.07359287	0.0	2.6560214	0.0	0.0	0.0	1.6737298	0.0	0.0	0.3777791	0.0	0.0	4.227208	0.0	0.87609243	2.9253695	4.081757	0.0	0.0	0.0	5.0140038	2.394929	0.2871576	0.0	0.0	0.70671695	0.0	0.0
GSM429481.CEL	0.4695105	0.0	0.17145434	0.0	2.4530566	0.0022792518	0.0	0.0	1.6068146	0.0	0.0	0.45684752	0.0	0.0	4.1826143	0.0	0.8379013	2.6122327	4.0686593	0.0	0.0	0.0	5.3746185	2.2960546	0.14899302	0.0	0.0	0.9242703	0.0	0.0
GSM432860.CEL	2.637364	0.11582205	0.0	3.6192472	0.0	0.0	0.0	0.12787884	0.93800044	0.08255029	0.41234845	2.608478	0.0	0.0	0.0	0.0	0.049506605	0.0	0.39977488	1.5791677	0.0	0.0	0.8169229	4.709472	0.0	0.0	4.1810236	5.564173	0.0	0.0
GSM432861.CEL	2.4385538	0.041770294	0.0	3.5786972	0.0	0.0	0.0	0.4160958	0.29691625	0.3788064	0.255019	2.9116302	0.0	0.0	0.0	0.024567902	0.0	0.0	0.22262552	2.0593646	0.0	0.0	0.89107686	4.440368	0.016869187	0.0	4.0966067	5.90277	0.0	0.0
GSM432862.CEL	2.2183208	0.0	0.0	4.173083	0.0	0.0	0.0	0.9356189	0.0	0.32363796	0.5956852	1.8748826	0.0	0.0	0.0	0.0	0.0	0.0	0.39804566	1.9989039	0.0	0.0	1.022584	4.998558	0.0	0.0	3.3892477	5.7115073	0.0	0.19174644
GSM432863.CEL	1.8659827	0.0	0.0	3.0154068	0.091735005	0.0	0.0	0.79390347	0.9693097	0.0	0.4279667	2.1900244	0.0	0.0	0.0	0.017500103	0.0	0.0	0.91444	0.8967419	0.0	0.0	1.4577024	4.7472315	0.0	0.0	3.2316656	5.5052867	0.0	0.0
GSM432864.CEL	1.0698738	0.0	0.0	3.1309988	0.0	0.023169711	0.0	1.1136181	0.0	0.84132826	0.104414344	2.279375	0.0	0.0	0.0	0.6683537	0.0	0.0	0.2982918	3.2831268	0.0	0.0	1.1294183	2.1551394	0.65568674	0.0	4.2731504	6.5134754	0.0	0.096239835
GSM432865.CEL	1.0891654	0.0	0.03697878	3.2054665	0.0	0.081076235	0.055468082	1.38221	0.0	0.31350613	0.15203053	2.25541	0.0	0.0	0.0	0.43714377	0.0	0.0	0.17769693	3.2946591	0.0	0.0	1.2675717	2.0277042	0.09394857	0.0	4.3527346	6.4770885	0.0	0.115615636
GSM432866.CEL	1.7167115	0.0	0.0	0.23875093	0.0	3.3705575	0.0	0.0	1.2558215	0.0	0.0	2.3751822	0.0	0.0	1.0867307	2.7109518	0.7730041	2.7512438	2.4085147	0.0	0.0	0.48365614	0.8654665	5.067844	4.8512726	0.0	0.0	0.25804597	0.0	0.0
GSM432867.CEL	1.62984	0.0	0.0	1.3426461	0.0	2.6285305	0.0	0.0	1.3576056	0.044771433	0.113577664	3.0375266	0.0	0.0	0.8846668	2.457329	0.5152727	3.2761862	2.1801372	0.0	0.0	0.2890737	0.37210172	5.780892	4.991095	0.0	0.0	0.7069156	0.0	0.0
GSM432868.CEL	0.48027188	0.0	0.0	0.97789156	0.19899386	2.190434	0.0	0.0	1.148112	0.0	0.30100733	2.686857	0.0	0.0	1.411911	1.5266845	0.57683486	2.9724514	2.6963594	0.0	0.0	0.120649636	0.6882024	5.7126493	4.81507	0.0	0.0	0.89656407	0.0	0.017424881
GSM432869.CEL	2.0584314	0.0	0.0	0.38436407	0.6122935	2.7886605	0.0	0.0	0.0	0.0	0.775352	1.5441964	0.0	0.0	1.7425239	2.493011	0.11336243	2.779893	1.6517487	0.16501063	0.0	0.5484625	0.14476371	5.6015525	5.570215	0.0	0.0	0.11096254	0.050506234	0.2324217
GSM432870.CEL	2.3572645	0.0	0.0	0.115929306	0.8167777	3.9963508	0.53489816	0.0	0.0	0.0	1.695823	0.7291035	0.026999831	0.0	0.0	4.4506006	0.0	0.0	0.49870324	0.52033436	0.0	1.1062812	0.5613276	0.3103124	5.130392	0.0	0.0	0.40640387	0.030833185	2.187433
GSM432871.CEL	2.0292523	0.0	0.0	0.15089417	1.4021068	3.7281935	0.40660223	0.0	0.0	0.0	1.7214515	0.6975539	0.0	0.0	0.0	4.235309	0.23904866	0.77709764	0.54131323	0.45896167	0.0	0.8778633	0.43780655	0.81995416	5.249295	0.0	0.01213336	0.68277717	0.10155064	1.7570629
GSM45588.CEL	0.0	5.0168233	0.02047509	0.0	0.078930736	1.8926852	0.0	0.0	0.0	0.0	0.0	0.68691194	0.0	0.0	2.1628163	1.3802469	0.0	0.0	3.1859977	0.0	0.83532465	0.83029884	6.4287844	0.26966912	0.0	0.0	0.0	0.24921419	0.08146143	0.10390183
GSM45589.CEL	0.0	4.9086485	0.039459735	0.0	0.08884376	1.3791137	0.0	0.08958691	0.0	0.040304065	0.0	0.513734	0.67037314	0.0	1.9536047	1.107467	0.0	0.0	2.8686845	0.0	0.941556	0.7775175	6.7840633	0.13878167	0.0	0.6931362	0.0	0.30688626	0.0	0.221726
GSM45590.CEL	0.0	3.9565094	0.0	0.0	0.0	0.94740474	0.0	0.3267429	0.0	0.042966843	0.013000131	1.2552191	1.3590299	0.0	1.8031805	1.1891736	0.0	0.0	2.138206	0.0	0.0	3.41212	5.735469	0.061345875	0.0	0.15408164	0.0	0.12061891	0.0	0.3802705
GSM45591.CEL	0.39165595	4.205085	0.0	0.0	0.0	1.4137995	0.0	0.0	0.0	0.0	0.0	1.0304961	0.0	0.0	2.2786858	0.93949807	0.0047380924	0.0	2.264513	0.0	0.0	2.9243402	5.703002	0.26165992	0.0	0.0	0.0	0.048461437	0.0	0.043495864
GSM462061.CEL	0.0	0.099917814	2.1676207	0.013204634	0.0	0.8242677	0.0	0.0032858849	0.0	5.678917	0.0	1.0428172	5.228229	0.0	0.6859159	0.0	0.0	0.0	0.0056069493	0.04080689	0.0	0.25246108	0.23840669	0.0	0.0	5.0967054	0.042771935	0.0	1.6301599	2.3413215
GSM462062.CEL	1.4282557	0.14074418	2.7819772	0.2407276	0.0	1.6630702	0.0	1.0607381	0.0	5.416053	0.0	1.076978	4.422314	0.0	1.7066076	0.0	0.0	0.0	0.0	0.0	0.0	1.1634037	0.04195732	1.496578	0.0	1.0498947	0.0	0.4385309	0.6069058	2.4241233
GSM462063.CEL	0.33853805	2.7905667	0.9347871	0.45236412	0.2187432	6.537849	0.0	0.06725609	0.0	3.4894824	0.5834853	0.00092226267	0.0	2.073941	0.45829058	0.9449306	0.0	0.75625914	0.23173006	0.0	0.0	0.0049533844	0.07488483	0.0	0.7280861	0.0	0.3181261	0.33632004	0.0	0.82406336
GSM462064.CEL	1.0348797	0.0	1.1004573	0.204108	0.0	4.9755225	0.0	0.0	0.0	3.8221076	0.0	0.0	0.0	0.8553299	1.4740019	0.0	0.0	1.3765385	0.8696067	0.0	0.0	0.0	0.086025774	5.4380236	2.315006	0.0	0.0	1.0046569	0.0	0.4045602
GSM462352.CEL	0.0	0.0	0.9934994	0.49240154	0.8190707	0.87468314	0.0	3.3240986	0.0	4.9124804	0.06032616	2.3383303	0.43207848	1.3923697	0.0	0.0	0.0	0.14111644	0.0	2.2197518	0.0	0.0	0.0	0.26073474	0.0	0.8542141	0.0	0.54140043	2.3255665	3.0475876
GSM462353.CEL	0.0	0.0	0.0	0.641556	2.356159	2.1207838	0.0	0.2340228	0.0	6.5146265	0.0	0.7649979	0.0	2.8601105	0.11261101	1.1584486	0.0	0.4437857	0.0	3.1821983	0.0	0.69073045	0.0	0.1530528	0.0	0.0	0.7498126	1.8858182	0.06361377	2.6945522
GSM462354.CEL	5.0246625	0.0	0.77532333	0.37189192	0.35502768	4.497669	0.0	0.0	0.55785245	6.256915	0.0	0.0	0.0	0.0	0.0	0.0	0.28179598	0.0	0.0	1.0057037	0.0	0.0	0.20977512	2.295432	0.51000637	0.0	0.0	1.8924568	0.0	1.3527236
GSM462355.CEL	4.8151817	0.0	1.2929221	0.0	0.0	4.252549	0.0	0.0	0.0	6.4615145	0.0	0.0	0.18983012	0.5074588	0.0	0.0	0.12240583	0.0	0.0	1.0047741	0.0	0.0	0.0074949265	3.3264198	0.14033931	0.0	0.0	1.8861375	0.0	1.5006664
GSM537320.CEL	0.054857314	2.209325	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21077639	0.0	9.763378	1.897877	0.0	0.31458786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.012001514	0.0	0.0	9.316933	0.0	0.0	4.7910895	3.019852
GSM537321.CEL	0.0	2.1322088	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.16700768	0.0	9.753796	2.0321965	0.0	0.1017375	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.18272826	0.0	0.0	9.0592785	0.0	0.0	4.6152973	2.8973286
GSM541640.CEL	3.7045193	0.06601095	0.21179137	2.827323	0.0	0.30716726	0.9570246	0.3662495	3.1090536	0.3717333	0.13299567	0.0	0.0	0.0	0.25018108	0.32583797	0.0	0.4490462	0.0	1.0237312	0.0	2.0520627	0.9046034	1.728353	0.0	0.0	3.6352973	4.741332	0.0	0.0
GSM541641.CEL	3.9201312	0.046837404	0.12153143	2.8649085	0.0	0.2278442	1.0079874	0.29230756	2.9159374	0.38393474	0.20733452	0.0	0.0	0.0	0.23834386	0.27406862	0.0	0.68220186	0.0672435	1.3743672	0.0	2.3668811	0.6906384	1.5972345	0.0	0.0	3.6900811	4.404148	0.0	0.0
GSM541642.CEL	2.5806098	0.0	0.52256036	0.03027922	0.0	5.352361	0.41938612	0.0	0.016690493	0.0	0.0	0.375431	0.0	0.0	4.213066	0.31013957	0.0	4.3434896	0.30052567	0.0	0.0	0.0	0.5197952	0.06282389	0.38830018	0.0	0.0	0.03273663	0.57667106	0.104803115
GSM541643.CEL	2.2167392	0.0	0.5087041	0.0	0.0	5.1226935	0.34182125	0.0	0.0	0.0	0.08370197	0.35965383	0.0	0.2551849	5.0350413	0.0	0.0	5.384816	0.13670781	0.0	0.0	0.0	0.42968133	0.0	0.24261709	0.0	0.0	0.0	0.6186199	0.0
GSM541644.CEL	4.5370946	0.0	0.26365805	0.0	0.0	3.3405292	0.0	0.0	2.5487413	0.0	0.0	0.03951496	0.0	0.0	4.3489904	0.0	0.0	1.3488631	0.31518382	0.16472453	0.0	0.0	2.6247258	3.4041905	0.0	0.0	0.91416776	0.53368413	0.0	0.0
GSM541645.CEL	4.785688	0.0	0.03916675	0.015627146	0.0	3.2946131	0.0	0.0	2.213608	0.0	0.0	0.18167913	0.0	0.015206128	4.859242	0.0	0.0	2.131771	0.0	0.5474289	0.0	0.0	2.3486693	3.3200066	0.04213339	0.0	0.7106076	0.02631247	0.0	0.0
GSM541646.CEL	0.3632887	1.119487	0.4858113	0.12625659	0.0	2.439034	0.0	0.08738217	0.0	0.054942608	0.0	0.2980069	0.0	0.0	4.709507	0.13383609	0.0	3.5735974	2.2901406	0.0	0.52895737	0.23340702	4.8492317	0.06923646	0.0	0.3210075	0.0	0.20458078	0.4685734	0.14179438
GSM541647.CEL	0.40595445	1.8290198	0.55167145	0.15850782	0.0	2.3915155	0.0	0.0	0.0	0.0	0.0	0.13831228	0.0	0.0	5.6079235	0.0	0.0	3.801594	2.6947334	0.0	0.9345169	0.18401098	5.1195183	0.05120778	0.0	0.4123545	0.0	0.16918895	0.34707007	0.0
GSM541648.CEL	0.92362744	0.0	1.5308783	0.0	0.0	8.206628	0.0	0.0	0.0	0.0	2.040732	0.0	0.0	0.0	0.0	0.92734945	0.0	0.30288666	0.0	0.7224812	0.0	0.09118849	1.5632324	0.0	4.3898273	0.0	0.0	0.4362233	0.0	3.265524
GSM541649.CEL	0.8297757	0.0	1.7578957	0.0	0.0	8.210608	0.0	0.0	0.0	0.0	2.2783434	0.0	0.0	0.12107627	0.0	0.74726623	0.0	0.23339383	0.0	0.6571826	0.0	0.16377264	1.3805132	0.0	4.871582	0.0	0.0	0.27497143	0.0	3.2078373
GSM546244.CEL	0.7090211	0.0	0.0	0.34033602	0.0	0.17351454	0.0	0.17907715	2.8079386	0.18291092	0.2651384	0.0	0.0	0.0	0.0	0.9618355	0.0	0.0	0.4042916	7.700589	0.0	2.0987897	1.0630813	0.03380692	0.15315384	0.0	1.2653432	4.3049946	0.10187256	0.0
